Accession,geneSymbol,entrezID,moduleColor,GS.ChemoRes,p.GS.ChemoRes,MM.turquoise,p.MM.turquoise,MM.grey
NM_003810.2,CCNA2,890,yellow,-0.0803139274100457,0.406438567856172,-0.137683741412146,0.153379005743234,0.261776939199235
NM_002405.2,PBX1,5087,yellow,-0.078957466411839,0.414436283210379,-0.145164725897675,0.132046317787031,0.0254607036603897
NM_002227.1,FGF12,2257,yellow,0.0760199976168374,0.432066845584211,-0.185606548985107,0.0533257367024105,0.181879487910186
NM_197966.1,CSF2,1437,yellow,-0.0744048239441649,0.441940732481664,0.324509230814654,0.000576209579915203,0.372401663296813
NM_000834.3,SOS1,6654,yellow,-0.0732708690327307,0.448948232909179,0.174649530017985,0.0693151924234398,0.0360901007910156
NM_152876.1,MAP3K8,1326,yellow,-0.0701981976578616,0.468245439139254,0.142730167922615,0.138724253029478,0.287072596719541
NM_004428.2,IL2RA,3559,yellow,0.0667330163063137,0.490540162418838,-0.037410424247958,0.699342151719645,0.101763251166475
NM_005605.3,NOTCH1,4851,yellow,-0.065541240896894,0.498335940939647,0.0412925395146174,0.669875769605411,0.0883549236323988
NM_033313.2,NRAS,4893,yellow,0.0645431131600701,0.504914650384495,-0.198123453107188,0.0389096611296882,-0.245544342642592
NM_003844.2,CCNB3,85417,yellow,0.0621312797256305,0.520995455334379,0.109756391599914,0.255908115835131,0.17484744558424
NM_181690.1,PPP2R2C,5522,yellow,0.0619466408380188,0.522237153179573,0.0885746228046665,0.359726286567948,0.196665196843451
NM_001228.4,SPRY4,81848,yellow,-0.0599666945303633,0.535645902096481,-0.22457625002868,0.0188904538575237,0.164376109937912
NM_002183.2,HSPA6,3310,yellow,-0.0544363800193317,0.573981541759554,0.10977538496771,0.255825352422953,0.103709854235341
NM_002431.2,NFE2L2,4780,yellow,-0.0543012853498359,0.574933807504902,-0.136013436790934,0.158476688244133,-0.0476872039666114
NM_003842.3,CCNB1,891,yellow,0.0476631960107371,0.622605337407781,0.284306526192899,0.00273446388621856,0.186836712099327
NM_003253.2,PLA2G4F,255189,yellow,-0.0468433022013417,0.628608864904708,-0.0414171991677589,0.668937525501935,0.0943026622284419
NM_022443.3,IKBKB,3551,yellow,-0.0449043359379173,0.642902737138812,0.320473341428171,0.000680462756882139,0.0871985091878474
NM_001516.3,WNT11,7481,yellow,-0.0418746503821344,0.665498917640525,0.188439820774711,0.0497269161015409,0.141628937260597
NM_014383.1,SMC3,9126,yellow,-0.0397578033979246,0.681468120275057,0.087952070643263,0.363126234257938,-0.0692689451493485
NM_001014987.1,PPP3CC,5533,yellow,0.039235780501714,0.685428255015699,-0.366317796535207,8.94893671352891e-05,-0.149654990427607
NM_005633.2,GATA1,2623,yellow,0.0362597839822957,0.708164768607696,0.264651008224748,0.00542001020072009,0.284905992314328
NM_138292.3,MED12,9968,yellow,-0.0337939441087676,0.727201018426319,-0.174469508266228,0.0696071931874789,0.111795800306959
NM_182948.2,FOSL1,8061,yellow,-0.032721544019377,0.735532824008094,-0.100481254573982,0.298528348783926,0.0719003635833643
NM_001024847.1,FAS,355,yellow,0.0326403191210165,0.736165150724384,-0.129917918123503,0.178154374540661,0.195747924954787
NM_014225.3,CDH1,999,yellow,-0.0320587616216142,0.740697635298147,-0.0212609396991543,0.826310075006258,-0.0218301139022551
NM_003706.2,SIN3A,25942,yellow,0.0305819490068241,0.752247090537152,-0.0626973699720974,0.517197858761475,-0.0474981931757714
NM_138554.2,GATA3,2625,yellow,-0.0293746445333614,0.761729781682586,-0.20537335430926,0.032166696464963,0.0778397506167408
NM_000725.2,E2F5,1875,yellow,0.0270081355308644,0.780418850795057,-0.234020785011099,0.0143177070089464,-0.029087197600988
NM_000639.1,CALML5,51806,yellow,-0.0255997954610097,0.791601384746296,0.0826687584502227,0.392772155325412,-0.139095113426116
NM_172389.1,ZBTB16,7704,yellow,-0.0247417068787058,0.798435745231765,0.28077522029134,0.00310331135336034,0.0190347565151938
NM_001227.3,CAPN2,824,yellow,0.0173369893809084,0.857992542777896,-0.126660645691694,0.189377419855644,0.236176897116496
NM_001760.2,CLCF1,23529,yellow,0.0151409452888574,0.875826019968303,-0.105692079662435,0.274041361899236,0.0112216759158542
NM_001805.2,RELN,5649,yellow,-0.0149356640781671,0.877496377576023,0.08967406842215,0.353770213204595,0.120706487076613
NM_005739.3,RIN1,9610,yellow,-0.0129157649375207,0.893959693950813,0.235173028487781,0.0138318782364625,-0.171043993841761
NM_002758.3,FGF19,9965,yellow,-0.0123631188038118,0.898472233631511,0.303553396882392,0.00133327349569827,0.184366729380936
NM_005052.2,PRKDC,5591,yellow,-0.00938315193564548,0.922856869767754,-0.0108243892449185,0.911053089448119,-0.153697898965351
NM_003998.2,CCNE1,898,yellow,0.00909209173744897,0.925242780495334,0.138077625613197,0.152195006524249,0.11683305049429
NM_004972.2,FGF8,2253,yellow,-0.00808009908896823,0.933543423752389,-0.133547893249246,0.166230997563234,-0.0337570074808874
NM_016269.3,GRIA3,2892,yellow,-0.00334615975980514,0.972452712624398,-0.1692512120643,0.0785131424381126,-0.0459191923934501
NM_145159.1,NTF3,4908,yellow,-0.0032862092807687,0.972946067210189,0.069411237925298,0.473259595249576,-0.107227523728757
NM_002834.3,WNT10A,80326,yellow,0.00248610244314424,0.979531344983811,0.269923385093957,0.00453289321074012,0.255556784561371
NM_002729.4,LEPR,3953,yellow,-0.00140673123369875,0.988417205562341,-0.0502774796578684,0.603628804937393,-0.135977305614737
