"","gene_id1","gene_id2","score","gene_symbol1","gene_symbol2"
"477",5594,1445,936,"MAPK1","CSK"
"478",5594,80853,902,"MAPK1","KDM7A"
"479",5594,7525,926,"MAPK1","YES1"
"480",5594,2254,933,"MAPK1","FGF9"
"481",5594,4303,853,"MAPK1","FOXO4"
"482",5594,7414,950,"MAPK1","VCL"
"483",5594,408,982,"MAPK1","ARRB1"
"484",5594,5906,942,"MAPK1","RAP1A"
"485",3560,6850,957,"IL2RB","SYK"
"486",3560,3716,963,"IL2RB","JAK1"
"487",3560,3667,900,"IL2RB","IRS1"
"488",3560,6772,950,"IL2RB","STAT1"
"489",3560,5599,915,"IL2RB","MAPK8"
"490",3560,6777,970,"IL2RB","STAT5B"
"491",3560,3567,939,"IL2RB","IL5"
"492",3560,3265,915,"IL2RB","HRAS"
"493",3560,3718,970,"IL2RB","JAK3"
"494",3560,1399,900,"IL2RB","CRKL"
"495",3560,9046,912,"IL2RB","DOK2"
"496",3560,3558,996,"IL2RB","IL2"
"497",3560,5579,907,"IL2RB","PRKCB"
"498",3560,5605,900,"IL2RB","MAP2K2"
"499",3560,8660,900,"IL2RB","IRS2"
"500",3560,3635,940,"IL2RB","INPP5D"
"501",3560,207,926,"IL2RB","AKT1"
"502",3560,3717,949,"IL2RB","JAK2"
"503",3560,6774,953,"IL2RB","STAT3"
"504",3560,2885,941,"IL2RB","GRB2"
"505",3560,867,904,"IL2RB","CBL"
"506",3560,5581,903,"IL2RB","PRKCE"
"507",3560,5604,903,"IL2RB","MAP2K1"
"508",3560,3568,933,"IL2RB","IL5RA"
"509",3560,6464,947,"IL2RB","SHC1"
"510",3560,5590,918,"IL2RB","PRKCZ"
"511",3560,5293,916,"IL2RB","PIK3CD"
"512",3560,9846,900,"IL2RB","GAB2"
"513",3560,387,921,"IL2RB","RHOA"
"514",3560,5595,910,"IL2RB","MAPK3"
"515",3560,1439,965,"IL2RB","CSF2RB"
"516",3560,6654,900,"IL2RB","SOS1"
"517",3560,1437,940,"IL2RB","CSF2"
"518",3560,3559,996,"IL2RB","IL2RA"
"519",3560,3845,905,"IL2RB","KRAS"
"520",3560,3932,970,"IL2RB","LCK"
"521",3560,3569,760,"IL2RB","IL6"
"522",3560,5291,905,"IL2RB","PIK3CB"
"523",3560,4893,900,"IL2RB","NRAS"
"524",3560,3561,998,"IL2RB","IL2RG"
"525",3560,1438,937,"IL2RB","CSF2RA"
"526",3560,5296,900,"IL2RB","PIK3R2"
"527",3560,2534,951,"IL2RB","FYN"
"528",3560,5290,904,"IL2RB","PIK3CA"
"529",3560,5781,914,"IL2RB","PTPN11"
"530",3560,3562,926,"IL2RB","IL3"
"531",3560,2185,912,"IL2RB","PTK2B"
"532",3560,5594,905,"IL2RB","MAPK1"
"533",3560,5777,948,"IL2RB","PTPN6"
"534",3560,6776,972,"IL2RB","STAT5A"
"535",3560,8503,900,"IL2RB","PIK3R3"
"536",3560,5295,936,"IL2RB","PIK3R1"
"537",3560,3563,935,"IL2RB","IL3RA"
"538",3560,3636,948,"IL2RB","INPPL1"
"539",7249,201163,706,"TSC2","FLCN"
"540",7249,58528,975,"TSC2","RRAGD"
"541",7249,9821,809,"TSC2","RB1CC1"
"542",7249,64223,987,"TSC2","MLST8"
"543",7249,8649,926,"TSC2","LAMTOR3"
"544",7249,57521,993,"TSC2","RPTOR"
"545",7249,55615,956,"TSC2","PRR5"
"546",7249,5170,970,"TSC2","PDPK1"
"547",7249,7248,999,"TSC2","TSC1"
"548",7249,5565,936,"TSC2","PRKAB2"
"549",7249,10542,922,"TSC2","LAMTOR5"
"550",7249,28956,930,"TSC2","LAMTOR2"
"551",7249,6198,947,"TSC2","RPS6KB1"
"552",7249,64798,967,"TSC2","DEPTOR"
"553",7249,3630,792,"TSC2","INS"
"554",7249,7532,940,"TSC2","YWHAG"
"555",7249,5290,711,"TSC2","PIK3CA"
"556",7249,1979,750,"TSC2","EIF4EBP2"
"557",7249,84335,803,"TSC2","AKT1S1"
"558",7249,6009,999,"TSC2","RHEB"
"559",7249,79109,974,"TSC2","MAPKAP1"
"560",7249,64121,978,"TSC2","RRAGC"
"561",7249,2308,787,"TSC2","FOXO1"
"562",7249,53632,916,"TSC2","PRKAG3"
"563",7249,5562,973,"TSC2","PRKAA1"
"564",7249,1978,863,"TSC2","EIF4EBP1"
"565",7249,23411,837,"TSC2","SIRT1"
"566",7249,10670,984,"TSC2","RRAGA"
"567",7249,10000,984,"TSC2","AKT3"
"568",7249,5594,974,"TSC2","MAPK1"
"569",7249,5289,742,"TSC2","PIK3C3"
"570",7249,54541,982,"TSC2","DDIT4"
"571",7249,6446,894,"TSC2","SGK1"
"572",7249,153129,939,"TSC2","SLC38A9"
"573",7249,10971,941,"TSC2","YWHAQ"
"574",7249,51422,932,"TSC2","PRKAG2"
