"","gene_id1","gene_id2","score","gene_symbol1","gene_symbol2"
"53",2067,142,958,"ERCC1","PARP1"
"54",2067,2068,994,"ERCC1","ERCC2"
"55",2067,902,947,"ERCC1","CCNH"
"56",2067,580,934,"ERCC1","BARD1"
"57",2067,57804,905,"ERCC1","POLD4"
"58",2067,2177,983,"ERCC1","FANCD2"
"59",2067,199990,926,"ERCC1","FAAP20"
"60",2067,1022,956,"ERCC1","CDK7"
"61",2067,6233,905,"ERCC1","RPS27A"
"62",2067,5425,912,"ERCC1","POLD2"
"63",2067,9978,927,"ERCC1","RBX1"
"64",2067,7398,943,"ERCC1","USP1"
"65",2067,5888,986,"ERCC1","RAD51"
"66",2067,5427,906,"ERCC1","POLE2"
"67",2067,3981,983,"ERCC1","LIG4"
"68",2067,2187,950,"ERCC1","FANCB"
"69",2067,10111,938,"ERCC1","RAD50"
"70",2067,5111,910,"ERCC1","PCNA"
"71",2067,197342,949,"ERCC1","EME2"
"72",2067,56655,902,"ERCC1","POLE4"
"73",2067,5437,902,"ERCC1","POLR2H"
"74",2067,6117,982,"ERCC1","RPA1"
"75",2067,9937,967,"ERCC1","DCLRE1A"
"76",2067,10524,919,"ERCC1","KAT5"
"77",2067,27030,818,"ERCC1","MLH3"
"78",2067,5980,830,"ERCC1","REV3L"
"79",2067,91603,902,"ERCC1","ZNF830"
"80",2067,2176,955,"ERCC1","FANCC"
"81",2067,5982,931,"ERCC1","RFC2"
"82",2067,2965,975,"ERCC1","GTF2H1"
"83",2067,55120,959,"ERCC1","FANCL"
"84",2067,7316,908,"ERCC1","UBC"
"85",2067,2033,918,"ERCC1","EP300"
"86",2067,5438,923,"ERCC1","POLR2I"
"87",2067,472,980,"ERCC1","ATM"
"88",2067,116028,930,"ERCC1","RMI2"
"89",2067,4436,997,"ERCC1","MSH2"
"90",2067,54107,902,"ERCC1","POLE3"
"91",2067,4361,959,"ERCC1","MRE11"
"92",2067,3978,827,"ERCC1","LIG1"
"93",2067,5424,949,"ERCC1","POLD1"
"94",2067,5985,910,"ERCC1","RFC5"
"95",2067,9156,988,"ERCC1","EXO1"
"96",2067,5435,908,"ERCC1","POLR2F"
"97",2067,7515,921,"ERCC1","XRCC1"
"98",2067,5434,908,"ERCC1","POLR2E"
"99",2067,4683,953,"ERCC1","NBN"
"100",2067,100533467,898,"ERCC1","BIVM-ERCC5"
"101",2067,9557,912,"ERCC1","CHD1L"
"102",2067,9716,902,"ERCC1","AQR"
"103",2067,5884,956,"ERCC1","RAD17"
"104",2067,5440,901,"ERCC1","POLR2K"
"105",2067,6240,796,"ERCC1","RRM1"
"106",2067,2967,959,"ERCC1","GTF2H3"
"107",2067,3364,944,"ERCC1","HUS1"
"108",2067,7158,882,"ERCC1","TP53BP1"
"109",2067,545,964,"ERCC1","ATR"
"110",2067,5591,958,"ERCC1","PRKDC"
"111",2067,9656,751,"ERCC1","MDC1"
"112",2067,5984,911,"ERCC1","RFC4"
"113",2067,2175,965,"ERCC1","FANCA"
"114",2067,672,986,"ERCC1","BRCA1"
"115",2067,51426,926,"ERCC1","POLK"
"116",2067,80010,948,"ERCC1","RMI1"
"117",2067,1161,961,"ERCC1","ERCC8"
"118",2067,5981,919,"ERCC1","RFC1"
"119",2067,5431,900,"ERCC1","POLR2B"
"120",2067,6118,971,"ERCC1","RPA2"
"121",2067,3150,915,"ERCC1","HMGN1"
"122",2067,7311,902,"ERCC1","UBA52"
"123",2067,57599,938,"ERCC1","WDR48"
"124",2067,51455,767,"ERCC1","REV1"
"125",2067,2071,985,"ERCC1","ERCC3"
"126",2067,83695,900,"ERCC1","RHNO1"
"127",2067,55215,979,"ERCC1","FANCI"
"128",2067,2178,942,"ERCC1","FANCE"
"129",2067,328,806,"ERCC1","APEX1"
"130",2067,56949,954,"ERCC1","XAB2"
"131",2067,6917,925,"ERCC1","TCEA1"
"132",2067,91442,968,"ERCC1","FAAP24"
"133",2067,80198,999,"ERCC1","MUS81"
"134",2067,144715,907,"ERCC1","RAD9B"
"135",2067,404672,966,"ERCC1","GTF2H5"
"136",2067,4331,956,"ERCC1","MNAT1"
"137",2067,7508,986,"ERCC1","XPC"
"138",2067,641,970,"ERCC1","BLM"
"139",2067,2072,999,"ERCC1","ERCC4"
"140",2067,1643,973,"ERCC1","DDB2"
"141",2067,2189,984,"ERCC1","FANCG"
"142",2067,5983,911,"ERCC1","RFC3"
"143",2067,353497,929,"ERCC1","POLN"
"144",2067,4292,927,"ERCC1","MLH1"
"145",2067,8451,945,"ERCC1","CUL4A"
"146",2067,7486,975,"ERCC1","WRN"
"147",2067,7517,873,"ERCC1","XRCC3"
"148",2067,64421,943,"ERCC1","DCLRE1C"
"149",2067,84126,939,"ERCC1","ATRIP"
"150",5982,1763,946,"RFC2","DNA2"
"151",5982,56852,958,"RFC2","RAD18"
"152",5982,5432,916,"RFC2","POLR2C"
"153",5982,8450,916,"RFC2","CUL4B"
"154",5982,4174,950,"RFC2","MCM5"
"155",5982,4175,774,"RFC2","MCM6"
"156",5982,5439,907,"RFC2","POLR2J"
"157",5982,11073,969,"RFC2","TOPBP1"
"158",5982,5932,930,"RFC2","RBBP8"
"159",5982,5883,976,"RFC2","RAD9A"
"160",5982,6119,947,"RFC2","RPA3"
"161",5982,5426,954,"RFC2","POLE"
"162",5982,2968,910,"RFC2","GTF2H4"
"163",5982,51514,937,"RFC2","DTL"
"164",5982,9768,913,"RFC2","PCLAF"
"165",5982,83990,923,"RFC2","BRIP1"
"166",5982,7874,906,"RFC2","USP7"
"167",5982,1642,917,"RFC2","DDB1"
"168",5982,29089,918,"RFC2","UBE2T"
"169",5982,7156,954,"RFC2","TOP3A"
"170",5982,7507,931,"RFC2","XPA"
"171",5982,2068,922,"RFC2","ERCC2"
"172",5982,57804,904,"RFC2","POLD4"
"173",5982,990,972,"RFC2","CDC6"
"174",5982,1022,913,"RFC2","CDK7"
"175",5982,3980,945,"RFC2","LIG3"
"176",5982,5425,982,"RFC2","POLD2"
"177",5982,5888,948,"RFC2","RAD51"
"178",5982,5427,948,"RFC2","POLE2"
"179",5982,5889,933,"RFC2","RAD51C"
"180",5982,10111,940,"RFC2","RAD50"
"181",5982,56655,912,"RFC2","POLE4"
"182",5982,6117,989,"RFC2","RPA1"
"183",5982,5437,908,"RFC2","POLR2H"
"184",5982,2176,926,"RFC2","FANCC"
"185",5982,7316,909,"RFC2","UBC"
"186",5982,7516,901,"RFC2","XRCC2"
"187",5982,472,969,"RFC2","ATM"
"188",5982,116028,906,"RFC2","RMI2"
"189",5982,4436,786,"RFC2","MSH2"
"190",5982,4361,946,"RFC2","MRE11"
"191",5982,3978,978,"RFC2","LIG1"
"192",5982,2067,931,"RFC2","ERCC1"
"193",5982,5985,999,"RFC2","RFC5"
"194",5982,9156,961,"RFC2","EXO1"
"195",5982,7515,927,"RFC2","XRCC1"
"196",5982,5434,910,"RFC2","POLR2E"
"197",5982,9557,944,"RFC2","CHD1L"
"198",5982,5429,920,"RFC2","POLH"
"199",5982,1111,962,"RFC2","CHEK1"
"200",5982,3364,979,"RFC2","HUS1"
"201",5982,79915,964,"RFC2","ATAD5"
"202",5982,5984,999,"RFC2","RFC4"
"203",5982,5431,940,"RFC2","POLR2B"
"204",5982,6118,972,"RFC2","RPA2"
"205",5982,7311,903,"RFC2","UBA52"
"206",5982,51455,914,"RFC2","REV1"
"207",5982,83695,927,"RFC2","RHNO1"
"208",5982,55215,923,"RFC2","FANCI"
"209",5982,2178,931,"RFC2","FANCE"
"210",5982,328,932,"RFC2","APEX1"
"211",5982,56949,926,"RFC2","XAB2"
"212",5982,6917,905,"RFC2","TCEA1"
"213",5982,404672,900,"RFC2","GTF2H5"
"214",5982,641,959,"RFC2","BLM"
"215",5982,2072,930,"RFC2","ERCC4"
"216",5982,2189,931,"RFC2","FANCG"
"217",5982,5558,985,"RFC2","PRIM2"
"218",5982,79075,996,"RFC2","DSCC1"
"219",5982,4292,794,"RFC2","MLH1"
"220",5982,7517,959,"RFC2","XRCC3"
"221",5982,84126,959,"RFC2","ATRIP"
"222",5982,6749,847,"RFC2","SSRP1"
"223",5982,4176,989,"RFC2","MCM7"
"224",5982,5436,910,"RFC2","POLR2G"
"225",5982,100533467,936,"RFC2","BIVM-ERCC5"
"226",5982,2956,848,"RFC2","MSH6"
"227",5982,10450,910,"RFC2","PPIE"
"228",5982,5810,956,"RFC2","RAD1"
"229",5982,5893,941,"RFC2","RAD52"
"230",5982,27339,921,"RFC2","PRPF19"
"231",5982,63967,942,"RFC2","CLSPN"
"232",5982,10714,955,"RFC2","POLD3"
"233",5982,10038,937,"RFC2","PARP2"
"234",5982,79728,907,"RFC2","PALB2"
"235",5982,7157,920,"RFC2","TP53"
"236",5982,80233,900,"RFC2","FAAP100"
"237",5982,675,925,"RFC2","BRCA2"
"238",5982,285464,900,"RFC2","CRIPAK"
"239",5982,5441,905,"RFC2","POLR2L"
"240",5982,5890,929,"RFC2","RAD51B"
"241",5982,5433,911,"RFC2","POLR2D"
"242",5982,7314,909,"RFC2","UBB"
"243",5982,8914,960,"RFC2","TIMELESS"
"244",5982,3280,900,"RFC2","HES1"
"245",5982,2188,928,"RFC2","FANCF"
"246",5982,2237,983,"RFC2","FEN1"
"247",5982,5422,972,"RFC2","POLA1"
"248",5982,728340,908,"RFC2","GTF2H2C"
"249",5982,142,933,"RFC2","PARP1"
"250",5982,902,910,"RFC2","CCNH"
"251",5982,580,926,"RFC2","BARD1"
"252",5982,2177,957,"RFC2","FANCD2"
"253",5982,4171,982,"RFC2","MCM2"
"254",5982,6233,907,"RFC2","RPS27A"
"255",5982,10635,919,"RFC2","RAD51AP1"
"256",5982,9978,905,"RFC2","RBX1"
"257",5982,7398,921,"RFC2","USP1"
"258",5982,2187,911,"RFC2","FANCB"
"259",5982,5111,999,"RFC2","PCNA"
"260",5982,10524,918,"RFC2","KAT5"
"261",5982,5980,929,"RFC2","REV3L"
"262",5982,91603,902,"RFC2","ZNF830"
"263",5982,23649,978,"RFC2","POLA2"
"264",5982,2965,911,"RFC2","GTF2H1"
"265",5982,55120,903,"RFC2","FANCL"
"266",5982,2033,902,"RFC2","EP300"
"267",5982,5438,908,"RFC2","POLR2I"
"268",5982,63922,998,"RFC2","CHTF18"
"269",5982,54107,925,"RFC2","POLE3"
"270",5982,5424,968,"RFC2","POLD1"
"271",5982,54962,969,"RFC2","TIPIN"
"272",5982,5435,914,"RFC2","POLR2F"
"273",5982,4683,965,"RFC2","NBN"
"274",5982,9716,905,"RFC2","AQR"
"275",5982,5884,999,"RFC2","RAD17"
"276",5982,5440,902,"RFC2","POLR2K"
"277",5982,2967,922,"RFC2","GTF2H3"
"278",5982,545,943,"RFC2","ATR"
"279",5982,2175,930,"RFC2","FANCA"
"280",5982,672,959,"RFC2","BRCA1"
"281",5982,51426,926,"RFC2","POLK"
"282",5982,80010,914,"RFC2","RMI1"
"283",5982,1161,918,"RFC2","ERCC8"
"284",5982,5557,991,"RFC2","PRIM1"
"285",5982,5981,998,"RFC2","RFC1"
"286",5982,3150,904,"RFC2","HMGN1"
"287",5982,57599,918,"RFC2","WDR48"
"288",5982,4172,871,"RFC2","MCM3"
"289",5982,2071,914,"RFC2","ERCC3"
"290",5982,4173,868,"RFC2","MCM4"
"291",5982,144715,944,"RFC2","RAD9B"
"292",5982,4331,923,"RFC2","MNAT1"
"293",5982,1643,926,"RFC2","DDB2"
"294",5982,5983,999,"RFC2","RFC3"
"295",5982,8451,916,"RFC2","CUL4A"
"296",5982,7486,954,"RFC2","WRN"
"297",9716,2962,904,"AQR","GTF2F1"
"298",9716,5432,927,"AQR","POLR2C"
"299",9716,5436,910,"AQR","POLR2G"
"300",9716,100533467,903,"AQR","BIVM-ERCC5"
"301",9716,10450,997,"AQR","PPIE"
"302",9716,4686,952,"AQR","NCBP1"
"303",9716,27339,999,"AQR","PRPF19"
"304",9716,8450,904,"AQR","CUL4B"
"305",9716,5439,902,"AQR","POLR2J"
"306",9716,10714,903,"AQR","POLD3"
"307",9716,6119,900,"AQR","RPA3"
"308",9716,5426,913,"AQR","POLE"
"309",9716,2968,904,"AQR","GTF2H4"
"310",9716,285464,900,"AQR","CRIPAK"
"311",9716,5441,902,"AQR","POLR2L"
"312",9716,5433,932,"AQR","POLR2D"
"313",9716,7874,904,"AQR","USP7"
"314",9716,7314,901,"AQR","UBB"
"315",9716,1642,934,"AQR","DDB1"
"316",9716,7507,910,"AQR","XPA"
"317",9716,728340,920,"AQR","GTF2H2C"
"318",9716,2068,935,"AQR","ERCC2"
"319",9716,902,908,"AQR","CCNH"
"320",9716,57804,900,"AQR","POLD4"
"321",9716,1022,909,"AQR","CDK7"
"322",9716,6233,902,"AQR","RPS27A"
"323",9716,3980,905,"AQR","LIG3"
"324",9716,5425,904,"AQR","POLD2"
"325",9716,9978,900,"AQR","RBX1"
"326",9716,5427,910,"AQR","POLE2"
"327",9716,5111,902,"AQR","PCNA"
"328",9716,2963,904,"AQR","GTF2F2"
"329",9716,56655,901,"AQR","POLE4"
"330",9716,5437,902,"AQR","POLR2H"
"331",9716,6117,917,"AQR","RPA1"
"332",9716,91603,982,"AQR","ZNF830"
"333",9716,22916,909,"AQR","NCBP2"
"334",9716,5982,905,"AQR","RFC2"
"335",9716,2965,902,"AQR","GTF2H1"
"336",9716,7316,901,"AQR","UBC"
"337",9716,2033,902,"AQR","EP300"
"338",9716,5438,902,"AQR","POLR2I"
"339",9716,54107,902,"AQR","POLE3"
"340",9716,3978,909,"AQR","LIG1"
"341",9716,5424,924,"AQR","POLD1"
"342",9716,2067,902,"AQR","ERCC1"
"343",9716,5985,906,"AQR","RFC5"
"344",9716,5435,902,"AQR","POLR2F"
"345",9716,7515,904,"AQR","XRCC1"
"346",9716,5434,925,"AQR","POLR2E"
"347",9716,5440,900,"AQR","POLR2K"
"348",9716,2967,905,"AQR","GTF2H3"
"349",9716,5984,902,"AQR","RFC4"
"350",9716,51426,901,"AQR","POLK"
"351",9716,1161,905,"AQR","ERCC8"
"352",9716,5981,923,"AQR","RFC1"
"353",9716,5431,910,"AQR","POLR2B"
"354",9716,6118,910,"AQR","RPA2"
"355",9716,3150,900,"AQR","HMGN1"
"356",9716,7311,900,"AQR","UBA52"
"357",9716,2071,905,"AQR","ERCC3"
"358",9716,56949,999,"AQR","XAB2"
"359",9716,6917,903,"AQR","TCEA1"
"360",9716,404672,900,"AQR","GTF2H5"
"361",9716,8178,900,"AQR","ELL"
"362",9716,4331,903,"AQR","MNAT1"
"363",9716,2072,903,"AQR","ERCC4"
"364",9716,5983,907,"AQR","RFC3"
"365",9716,8451,904,"AQR","CUL4A"
"366",23030,8349,939,"KDM4B","HIST2H2BE"
"367",23030,54145,923,"KDM4B","H2BFS"
"368",23030,8970,923,"KDM4B","HIST1H2BJ"
"369",23030,7341,903,"KDM4B","SUMO1"
"370",23030,10111,902,"KDM4B","RAD50"
"371",23030,8290,936,"KDM4B","HIST3H3"
"372",23030,7336,902,"KDM4B","UBE2V2"
"373",23030,7316,905,"KDM4B","UBC"
"374",23030,472,924,"KDM4B","ATM"
"375",23030,4361,906,"KDM4B","MRE11"
"376",23030,7468,930,"KDM4B","NSD2"
"377",23030,165918,933,"KDM4B","RNF168"
"378",23030,51588,906,"KDM4B","PIAS4"
"379",23030,7158,934,"KDM4B","TP53BP1"
"380",23030,9656,910,"KDM4B","MDC1"
"381",23030,7311,902,"KDM4B","UBA52"
"382",23030,9682,968,"KDM4B","KDM4A"
"383",23030,8340,923,"KDM4B","HIST1H2BL"
"384",23030,3017,923,"KDM4B","HIST1H2BD"
"385",23030,3014,926,"KDM4B","H2AFX"
"386",23030,8342,923,"KDM4B","HIST1H2BM"
"387",23030,8341,923,"KDM4B","HIST1H2BN"
"388",23030,8338,936,"KDM4B","HIST2H2AC"
"389",23030,7314,903,"KDM4B","UBB"
"390",23030,8924,902,"KDM4B","HERC2"
"391",23030,8345,923,"KDM4B","HIST1H2BH"
"392",23030,6233,903,"KDM4B","RPS27A"
"393",23030,85236,923,"KDM4B","HIST1H2BK"
"394",23030,10524,947,"KDM4B","KAT5"
"395",23030,7329,904,"KDM4B","UBE2I"
"396",23030,255626,936,"KDM4B","HIST1H2BA"
"397",23030,4683,904,"KDM4B","NBN"
"398",23030,8348,923,"KDM4B","HIST1H2BO"
"399",23030,7334,912,"KDM4B","UBE2N"
"400",23030,3018,923,"KDM4B","HIST1H2BB"
"401",23030,9025,932,"KDM4B","RNF8"
"402",990,983,992,"CDC6","CDK1"
"403",990,5000,999,"CDC6","ORC4"
"404",990,4174,999,"CDC6","MCM5"
"405",990,4175,999,"CDC6","MCM6"
"406",990,7153,863,"CDC6","TOP2A"
"407",990,11073,981,"CDC6","TOPBP1"
"408",990,5001,999,"CDC6","ORC5"
"409",990,10926,990,"CDC6","DBF4"
"410",990,5883,936,"CDC6","RAD9A"
"411",990,6119,964,"CDC6","RPA3"
"412",990,5426,979,"CDC6","POLE"
"413",990,51514,989,"CDC6","DTL"
"414",990,9126,704,"CDC6","SMC3"
"415",990,29089,758,"CDC6","UBE2T"
"416",990,11169,968,"CDC6","WDHD1"
"417",990,5888,853,"CDC6","RAD51"
"418",990,5427,991,"CDC6","POLE2"
"419",990,64151,914,"CDC6","NCAPG"
"420",990,56655,908,"CDC6","POLE4"
"421",990,6117,966,"CDC6","RPA1"
"422",990,5982,972,"CDC6","RFC2"
"423",990,7316,921,"CDC6","UBC"
"424",990,472,797,"CDC6","ATM"
"425",990,4999,999,"CDC6","ORC2"
"426",990,3978,850,"CDC6","LIG1"
"427",990,890,999,"CDC6","CCNA2"
"428",990,5985,980,"CDC6","RFC5"
"429",990,9156,911,"CDC6","EXO1"
"430",990,8900,985,"CDC6","CCNA1"
"431",990,64785,922,"CDC6","GINS3"
"432",990,1111,996,"CDC6","CHEK1"
"433",990,3364,941,"CDC6","HUS1"
"434",990,5984,992,"CDC6","RFC4"
"435",990,6118,949,"CDC6","RPA2"
"436",990,7311,900,"CDC6","UBA52"
"437",990,254394,969,"CDC6","MCM9"
"438",990,55215,721,"CDC6","FANCI"
"439",990,55388,999,"CDC6","MCM10"
"440",990,9837,860,"CDC6","GINS1"
"441",990,701,925,"CDC6","BUB1B"
"442",990,5558,981,"CDC6","PRIM2"
"443",990,79075,890,"CDC6","DSCC1"
"444",990,84126,952,"CDC6","ATRIP"
"445",990,8317,993,"CDC6","CDC7"
"446",990,4176,999,"CDC6","MCM7"
"447",990,891,989,"CDC6","CCNB1"
"448",990,23594,999,"CDC6","ORC6"
"449",990,4998,999,"CDC6","ORC1"
"450",990,5810,937,"CDC6","RAD1"
"451",990,7298,880,"CDC6","TYMS"
"452",990,63967,972,"CDC6","CLSPN"
"453",990,7272,871,"CDC6","TTK"
"454",990,7314,943,"CDC6","UBB"
"455",990,4085,894,"CDC6","MAD2L1"
"456",990,2237,885,"CDC6","FEN1"
"457",990,5422,997,"CDC6","POLA1"
"458",990,1017,999,"CDC6","CDK2"
"459",990,8318,999,"CDC6","CDC45"
"460",990,4171,999,"CDC6","MCM2"
"461",990,6233,941,"CDC6","RPS27A"
"462",990,1019,831,"CDC6","CDK4"
"463",990,5347,937,"CDC6","PLK1"
"464",990,699,957,"CDC6","BUB1"
"465",990,5111,906,"CDC6","PCNA"
"466",990,10051,956,"CDC6","SMC4"
"467",990,23649,996,"CDC6","POLA2"
"468",990,10592,955,"CDC6","SMC2"
"469",990,9401,711,"CDC6","RECQL4"
"470",990,84515,998,"CDC6","MCM8"
"471",990,23595,999,"CDC6","ORC3"
"472",990,54107,925,"CDC6","POLE3"
"473",990,5424,843,"CDC6","POLD1"
"474",990,54962,839,"CDC6","TIPIN"
"475",990,11200,890,"CDC6","CHEK2"
"476",990,51659,969,"CDC6","GINS2"
"477",990,81620,999,"CDC6","CDT1"
"478",990,84296,866,"CDC6","GINS4"
"479",990,5884,962,"CDC6","RAD17"
"480",990,6240,956,"CDC6","RRM1"
"481",990,157777,933,"CDC6","MCMDC2"
"482",990,545,962,"CDC6","ATR"
"483",990,672,723,"CDC6","BRCA1"
"484",990,5557,994,"CDC6","PRIM1"
"485",990,4172,999,"CDC6","MCM3"
"486",990,4173,999,"CDC6","MCM4"
"487",990,29935,925,"CDC6","RPA4"
"488",990,5983,980,"CDC6","RFC3"
"489",4616,983,900,"GADD45B","CDK1"
"490",4616,891,906,"GADD45B","CCNB1"
"491",4616,7157,932,"GADD45B","TP53"
"492",4616,5111,902,"GADD45B","PCNA"
"493",11144,8349,903,"DMC1","HIST2H2BE"
"494",11144,54145,903,"DMC1","H2BFS"
"495",11144,6119,910,"DMC1","RPA3"
"496",11144,8970,903,"DMC1","HIST1H2BJ"
"497",11144,7156,954,"DMC1","TOP3A"
"498",11144,25788,882,"DMC1","RAD54B"
"499",11144,29893,970,"DMC1","PSMC3IP"
"500",11144,5888,979,"DMC1","RAD51"
"501",11144,5889,918,"DMC1","RAD51C"
"502",11144,8290,905,"DMC1","HIST3H3"
"503",11144,6117,965,"DMC1","RPA1"
"504",11144,27030,944,"DMC1","MLH3"
"505",11144,472,942,"DMC1","ATM"
"506",11144,4439,964,"DMC1","MSH5"
"507",11144,6118,933,"DMC1","RPA2"
"508",11144,5892,703,"DMC1","RAD51D"
"509",11144,8340,903,"DMC1","HIST1H2BL"
"510",11144,641,947,"DMC1","BLM"
"511",11144,4292,959,"DMC1","MLH1"
"512",11144,3017,903,"DMC1","HIST1H2BD"
"513",11144,3014,910,"DMC1","H2AFX"
"514",11144,5893,766,"DMC1","RAD52"
"515",11144,8342,903,"DMC1","HIST1H2BM"
"516",11144,8341,905,"DMC1","HIST1H2BN"
"517",11144,675,979,"DMC1","BRCA2"
"518",11144,84057,970,"DMC1","MND1"
"519",11144,8345,903,"DMC1","HIST1H2BH"
"520",11144,1017,915,"DMC1","CDK2"
"521",11144,1019,915,"DMC1","CDK4"
"522",11144,85236,903,"DMC1","HIST1H2BK"
"523",11144,255626,903,"DMC1","HIST1H2BA"
"524",11144,23626,987,"DMC1","SPO11"
"525",11144,8348,903,"DMC1","HIST1H2BO"
"526",11144,4438,967,"DMC1","MSH4"
"527",11144,672,939,"DMC1","BRCA1"
"528",11144,8438,753,"DMC1","RAD54L"
"529",11144,3018,903,"DMC1","HIST1H2BB"
"530",4174,983,973,"MCM5","CDK1"
"531",4174,5000,998,"MCM5","ORC4"
"532",4174,4175,999,"MCM5","MCM6"
"533",4174,7153,831,"MCM5","TOP2A"
"534",4174,11073,919,"MCM5","TOPBP1"
"535",4174,5001,999,"MCM5","ORC5"
"536",4174,348654,746,"MCM5","GEN1"
"537",4174,10926,988,"MCM5","DBF4"
"538",4174,6119,982,"MCM5","RPA3"
"539",4174,5426,995,"MCM5","POLE"
"540",4174,51514,728,"MCM5","DTL"
"541",4174,9126,874,"MCM5","SMC3"
"542",4174,11169,973,"MCM5","WDHD1"
"543",4174,55183,814,"MCM5","RIF1"
"544",4174,990,999,"MCM5","CDC6"
"545",4174,5425,930,"MCM5","POLD2"
"546",4174,5427,993,"MCM5","POLE2"
"547",4174,64151,794,"MCM5","NCAPG"
"548",4174,56655,933,"MCM5","POLE4"
"549",4174,6117,991,"MCM5","RPA1"
"550",4174,5982,950,"MCM5","RFC2"
"551",4174,7316,907,"MCM5","UBC"
"552",4174,4999,999,"MCM5","ORC2"
"553",4174,4436,923,"MCM5","MSH2"
"554",4174,3978,970,"MCM5","LIG1"
"555",4174,890,989,"MCM5","CCNA2"
"556",4174,5985,973,"MCM5","RFC5"
"557",4174,9156,884,"MCM5","EXO1"
"558",4174,8900,975,"MCM5","CCNA1"
"559",4174,64785,994,"MCM5","GINS3"
"560",4174,1111,984,"MCM5","CHEK1"
"561",4174,79915,713,"MCM5","ATAD5"
"562",4174,5984,977,"MCM5","RFC4"
"563",4174,6118,999,"MCM5","RPA2"
"564",4174,7311,920,"MCM5","UBA52"
"565",4174,254394,974,"MCM5","MCM9"
"566",4174,55388,998,"MCM5","MCM10"
"567",4174,9837,998,"MCM5","GINS1"
"568",4174,701,873,"MCM5","BUB1B"
"569",4174,5558,993,"MCM5","PRIM2"
"570",4174,79075,881,"MCM5","DSCC1"
"571",4174,84126,941,"MCM5","ATRIP"
"572",4174,6749,930,"MCM5","SSRP1"
"573",4174,8317,999,"MCM5","CDC7"
"574",4174,4176,999,"MCM5","MCM7"
"575",4174,891,883,"MCM5","CCNB1"
"576",4174,23594,999,"MCM5","ORC6"
"577",4174,2956,883,"MCM5","MSH6"
"578",4174,4998,999,"MCM5","ORC1"
"579",4174,7298,953,"MCM5","TYMS"
"580",4174,63967,968,"MCM5","CLSPN"
"581",4174,7272,733,"MCM5","TTK"
"582",4174,7314,906,"MCM5","UBB"
"583",4174,8914,823,"MCM5","TIMELESS"
"584",4174,4085,915,"MCM5","MAD2L1"
"585",4174,2237,981,"MCM5","FEN1"
"586",4174,5422,995,"MCM5","POLA1"
"587",4174,1017,988,"MCM5","CDK2"
"588",4174,8318,999,"MCM5","CDC45"
"589",4174,4171,999,"MCM5","MCM2"
"590",4174,6233,904,"MCM5","RPS27A"
"591",4174,5347,915,"MCM5","PLK1"
"592",4174,699,956,"MCM5","BUB1"
