"","gene_id1","gene_id2","score","gene_symbol1","gene_symbol2"
"326",6119,641,999,"RPA3","BLM"
"327",6119,2072,938,"RPA3","ERCC4"
"328",6119,2189,938,"RPA3","FANCG"
"329",6119,5983,951,"RPA3","RFC3"
"330",6119,4292,919,"RPA3","MLH1"
"331",6119,7486,999,"RPA3","WRN"
"332",6119,7517,924,"RPA3","XRCC3"
"333",6119,84126,966,"RPA3","ATRIP"
"334",10635,1763,939,"RAD51AP1","DNA2"
"335",10635,5982,919,"RAD51AP1","RFC2"
"336",10635,7316,900,"RAD51AP1","UBC"
"337",10635,7516,930,"RAD51AP1","XRCC2"
"338",10635,472,922,"RAD51AP1","ATM"
"339",10635,116028,967,"RAD51AP1","RMI2"
"340",10635,54107,907,"RAD51AP1","POLE3"
"341",10635,4361,935,"RAD51AP1","MRE11"
"342",10635,5424,929,"RAD51AP1","POLD1"
"343",10635,5985,950,"RAD51AP1","RFC5"
"344",10635,10714,925,"RAD51AP1","POLD3"
"345",10635,9156,983,"RAD51AP1","EXO1"
"346",10635,348654,911,"RAD51AP1","GEN1"
"347",10635,5932,929,"RAD51AP1","RBBP8"
"348",10635,79728,977,"RAD51AP1","PALB2"
"349",10635,4683,900,"RAD51AP1","NBN"
"350",10635,5429,912,"RAD51AP1","POLH"
"351",10635,146956,931,"RAD51AP1","EME1"
"352",10635,6119,935,"RAD51AP1","RPA3"
"353",10635,1111,823,"RAD51AP1","CHEK1"
"354",10635,5426,925,"RAD51AP1","POLE"
"355",10635,675,958,"RAD51AP1","BRCA2"
"356",10635,83990,923,"RAD51AP1","BRIP1"
"357",10635,5984,972,"RAD51AP1","RFC4"
"358",10635,5890,938,"RAD51AP1","RAD51B"
"359",10635,672,960,"RAD51AP1","BRCA1"
"360",10635,84464,900,"RAD51AP1","SLX4"
"361",10635,51426,900,"RAD51AP1","POLK"
"362",10635,80010,937,"RAD51AP1","RMI1"
"363",10635,7314,900,"RAD51AP1","UBB"
"364",10635,5981,905,"RAD51AP1","RFC1"
"365",10635,6118,923,"RAD51AP1","RPA2"
"366",10635,7311,900,"RAD51AP1","UBA52"
"367",10635,7156,901,"RAD51AP1","TOP3A"
"368",10635,57599,939,"RAD51AP1","WDR48"
"369",10635,2237,705,"RAD51AP1","FEN1"
"370",10635,55215,843,"RAD51AP1","FANCI"
"371",10635,580,926,"RAD51AP1","BARD1"
"372",10635,57804,900,"RAD51AP1","POLD4"
"373",10635,80198,908,"RAD51AP1","MUS81"
"374",10635,6233,903,"RAD51AP1","RPS27A"
"375",10635,5425,940,"RAD51AP1","POLD2"
"376",10635,7398,901,"RAD51AP1","USP1"
"377",10635,5888,993,"RAD51AP1","RAD51"
"378",10635,5427,985,"RAD51AP1","POLE2"
"379",10635,5889,949,"RAD51AP1","RAD51C"
"380",10635,641,955,"RAD51AP1","BLM"
"381",10635,10111,900,"RAD51AP1","RAD50"
"382",10635,5983,976,"RAD51AP1","RFC3"
"383",10635,5111,961,"RAD51AP1","PCNA"
"384",10635,197342,900,"RAD51AP1","EME2"
"385",10635,7486,922,"RAD51AP1","WRN"
"386",10635,7517,943,"RAD51AP1","XRCC3"
"387",10635,56655,903,"RAD51AP1","POLE4"
"388",10635,6117,910,"RAD51AP1","RPA1"
"389",10635,10524,900,"RAD51AP1","KAT5"
"390",2178,5984,939,"FANCE","RFC4"
"391",2178,2175,999,"FANCE","FANCA"
"392",2178,672,986,"FANCE","BRCA1"
"393",2178,84464,975,"FANCE","SLX4"
"394",2178,2176,999,"FANCE","FANCC"
"395",2178,80010,937,"FANCE","RMI1"
"396",2178,5982,931,"FANCE","RFC2"
"397",2178,7314,900,"FANCE","UBB"
"398",2178,64858,934,"FANCE","DCLRE1B"
"399",2178,55120,991,"FANCE","FANCL"
"400",2178,3280,999,"FANCE","HES1"
"401",2178,6118,923,"FANCE","RPA2"
"402",2178,2188,999,"FANCE","FANCF"
"403",2178,7316,900,"FANCE","UBC"
"404",2178,22909,941,"FANCE","FAN1"
"405",2178,7311,900,"FANCE","UBA52"
"406",2178,29089,980,"FANCE","UBE2T"
"407",2178,7156,969,"FANCE","TOP3A"
"408",2178,5810,913,"FANCE","RAD1"
"409",2178,57599,948,"FANCE","WDR48"
"410",2178,55215,990,"FANCE","FANCI"
"411",2178,201254,999,"FANCE","CENPX"
"412",2178,580,933,"FANCE","BARD1"
"413",2178,2067,942,"FANCE","ERCC1"
"414",2178,57697,999,"FANCE","FANCM"
"415",2178,2177,996,"FANCE","FANCD2"
"416",2178,5985,907,"FANCE","RFC5"
"417",2178,11073,926,"FANCE","TOPBP1"
"418",2178,199990,999,"FANCE","FAAP20"
"419",2178,91442,980,"FANCE","FAAP24"
"420",2178,80198,945,"FANCE","MUS81"
"421",2178,6233,900,"FANCE","RPS27A"
"422",2178,79728,873,"FANCE","PALB2"
"423",2178,7398,957,"FANCE","USP1"
"424",2178,5883,918,"FANCE","RAD9A"
"425",2178,5889,724,"FANCE","RAD51C"
"426",2178,2187,992,"FANCE","FANCB"
"427",2178,641,960,"FANCE","BLM"
"428",2178,2072,958,"FANCE","ERCC4"
"429",2178,146956,948,"FANCE","EME1"
"430",2178,80233,999,"FANCE","FAAP100"
"431",2178,378708,999,"FANCE","CENPS"
"432",2178,2189,995,"FANCE","FANCG"
"433",2178,5884,924,"FANCE","RAD17"
"434",2178,5983,906,"FANCE","RFC3"
"435",2178,353497,922,"FANCE","POLN"
"436",2178,6119,940,"FANCE","RPA3"
"437",2178,1111,982,"FANCE","CHEK1"
"438",2178,197342,946,"FANCE","EME2"
"439",2178,3364,929,"FANCE","HUS1"
"440",2178,675,912,"FANCE","BRCA2"
"441",2178,84126,936,"FANCE","ATRIP"
"442",2178,6117,920,"FANCE","RPA1"
"443",2178,545,911,"FANCE","ATR"
"444",2178,9937,933,"FANCE","DCLRE1A"
"445",4292,348654,787,"MLH1","GEN1"
"446",4292,5883,775,"MLH1","RAD9A"
"447",4292,6119,919,"MLH1","RPA3"
"448",4292,5426,808,"MLH1","POLE"
"449",4292,83990,961,"MLH1","BRIP1"
"450",4292,7156,968,"MLH1","TOP3A"
"451",4292,7507,889,"MLH1","XPA"
"452",4292,5888,991,"MLH1","RAD51"
"453",4292,5889,821,"MLH1","RAD51C"
"454",4292,10111,716,"MLH1","RAD50"
"455",4292,6117,953,"MLH1","RPA1"
"456",4292,5982,794,"MLH1","RFC2"
"457",4292,472,984,"MLH1","ATM"
"458",4292,4436,999,"MLH1","MSH2"
"459",4292,4361,869,"MLH1","MRE11"
"460",4292,3978,755,"MLH1","LIG1"
"461",4292,2067,927,"MLH1","ERCC1"
"462",4292,9156,998,"MLH1","EXO1"
"463",4292,7515,750,"MLH1","XRCC1"
"464",4292,5984,817,"MLH1","RFC4"
"465",4292,6118,929,"MLH1","RPA2"
"466",4292,80198,849,"MLH1","MUS81"
"467",4292,641,999,"MLH1","BLM"
"468",4292,2072,890,"MLH1","ERCC4"
"469",4292,7517,791,"MLH1","XRCC3"
"470",4292,100533467,754,"MLH1","BIVM-ERCC5"
"471",4292,22909,906,"MLH1","FAN1"
"472",4292,2956,999,"MLH1","MSH6"
"473",4292,5893,721,"MLH1","RAD52"
"474",4292,57697,817,"MLH1","FANCM"
"475",4292,675,981,"MLH1","BRCA2"
"476",4292,5890,705,"MLH1","RAD51B"
"477",4292,2237,929,"MLH1","FEN1"
"478",4292,580,940,"MLH1","BARD1"
"479",4292,2177,734,"MLH1","FANCD2"
"480",4292,5111,974,"MLH1","PCNA"
"481",4292,5424,932,"MLH1","POLD1"
"482",4292,4683,822,"MLH1","NBN"
"483",4292,672,938,"MLH1","BRCA1"
"484",4292,5981,713,"MLH1","RFC1"
"485",4292,7486,804,"MLH1","WRN"
"486",3280,5810,900,"HES1","RAD1"
"487",3280,201254,835,"HES1","CENPX"
"488",3280,57697,901,"HES1","FANCM"
"489",3280,11073,900,"HES1","TOPBP1"
"490",3280,5883,900,"HES1","RAD9A"
"491",3280,80233,904,"HES1","FAAP100"
"492",3280,378708,900,"HES1","CENPS"
"493",3280,2188,999,"HES1","FANCF"
"494",3280,29089,900,"HES1","UBE2T"
"495",3280,7156,900,"HES1","TOP3A"
"496",3280,142,938,"HES1","PARP1"
"497",3280,2177,932,"HES1","FANCD2"
"498",3280,2187,904,"HES1","FANCB"
"499",3280,6117,900,"HES1","RPA1"
"500",3280,2176,999,"HES1","FANCC"
"501",3280,5982,900,"HES1","RFC2"
"502",3280,55120,999,"HES1","FANCL"
"503",3280,5985,900,"HES1","RFC5"
"504",3280,5884,900,"HES1","RAD17"
"505",3280,1111,900,"HES1","CHEK1"
"506",3280,3364,900,"HES1","HUS1"
"507",3280,545,900,"HES1","ATR"
"508",3280,5984,900,"HES1","RFC4"
"509",3280,2175,999,"HES1","FANCA"
"510",3280,80010,900,"HES1","RMI1"
"511",3280,6118,900,"HES1","RPA2"
"512",3280,55215,901,"HES1","FANCI"
"513",3280,2178,999,"HES1","FANCE"
"514",3280,91442,904,"HES1","FAAP24"
"515",3280,641,900,"HES1","BLM"
"516",3280,2189,999,"HES1","FANCG"
"517",3280,5983,901,"HES1","RFC3"
"518",3280,84126,900,"HES1","ATRIP"
"519",4436,348654,792,"MSH2","GEN1"
"520",4436,6119,960,"MSH2","RPA3"
"521",4436,5426,986,"MSH2","POLE"
"522",4436,7507,948,"MSH2","XPA"
"523",4436,5425,861,"MSH2","POLD2"
"524",4436,5888,930,"MSH2","RAD51"
"525",4436,5427,870,"MSH2","POLE2"
"526",4436,5889,766,"MSH2","RAD51C"
"527",4436,10111,835,"MSH2","RAD50"
"528",4436,6117,993,"MSH2","RPA1"
"529",4436,5982,786,"MSH2","RFC2"
"530",4436,472,990,"MSH2","ATM"
"531",4436,4361,894,"MSH2","MRE11"
"532",4436,3978,896,"MSH2","LIG1"
"533",4436,2067,997,"MSH2","ERCC1"
"534",4436,5985,772,"MSH2","RFC5"
"535",4436,9156,999,"MSH2","EXO1"
"536",4436,7515,781,"MSH2","XRCC1"
"537",4436,100533467,784,"MSH2","BIVM-ERCC5"
"538",4436,1111,847,"MSH2","CHEK1"
"539",4436,7158,703,"MSH2","TP53BP1"
"540",4436,5984,924,"MSH2","RFC4"
"541",4436,6118,959,"MSH2","RPA2"
"542",4436,91442,721,"MSH2","FAAP24"
"543",4436,80198,788,"MSH2","MUS81"
"544",4436,641,893,"MSH2","BLM"
"545",4436,2072,988,"MSH2","ERCC4"
"546",4436,4292,999,"MSH2","MLH1"
"547",4436,100533467,869,"MSH2","BIVM-ERCC5"
"548",4436,2956,999,"MSH2","MSH6"
"549",4436,5893,864,"MSH2","RAD52"
"550",4436,57697,828,"MSH2","FANCM"
"551",4436,675,765,"MSH2","BRCA2"
"552",4436,5890,718,"MSH2","RAD51B"
"553",4436,8914,773,"MSH2","TIMELESS"
"554",4436,2237,990,"MSH2","FEN1"
"555",4436,580,767,"MSH2","BARD1"
"556",4436,2177,795,"MSH2","FANCD2"
"557",4436,5111,997,"MSH2","PCNA"
"558",4436,5424,996,"MSH2","POLD1"
"559",4436,11200,981,"MSH2","CHEK2"
"560",4436,4683,800,"MSH2","NBN"
"561",4436,545,758,"MSH2","ATR"
"562",4436,672,895,"MSH2","BRCA1"
"563",4436,5981,814,"MSH2","RFC1"
"564",4436,5885,810,"MSH2","RAD21"
"565",4436,5983,773,"MSH2","RFC3"
"566",4436,7486,759,"MSH2","WRN"
"567",2956,1763,712,"MSH6","DNA2"
"568",2956,348654,732,"MSH6","GEN1"
"569",2956,6119,936,"MSH6","RPA3"
"570",2956,5426,987,"MSH6","POLE"
"571",2956,7156,732,"MSH6","TOP3A"
"572",2956,7507,908,"MSH6","XPA"
"573",2956,5888,896,"MSH6","RAD51"
"574",2956,5427,716,"MSH6","POLE2"
"575",2956,5889,759,"MSH6","RAD51C"
"576",2956,10111,757,"MSH6","RAD50"
"577",2956,6117,981,"MSH6","RPA1"
"578",2956,5982,848,"MSH6","RFC2"
"579",2956,472,989,"MSH6","ATM"
"580",2956,4436,999,"MSH6","MSH2"
"581",2956,4361,878,"MSH6","MRE11"
"582",2956,3978,929,"MSH6","LIG1"
"583",2956,2067,984,"MSH6","ERCC1"
"584",2956,5985,705,"MSH6","RFC5"
"585",2956,9156,994,"MSH6","EXO1"
"586",2956,7515,756,"MSH6","XRCC1"
"587",2956,5429,732,"MSH6","POLH"
"588",2956,1111,860,"MSH6","CHEK1"
"589",2956,7158,716,"MSH6","TP53BP1"
"590",2956,5984,939,"MSH6","RFC4"
"591",2956,6118,965,"MSH6","RPA2"
